# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
15213406-n	lemma	Novembro	WORDS-SUG
15213406-n	lemma	novembro	WORDS-SUG
15213406-n	lemma	novembro	WORDS-SUG
15213406-n	lemma	Nazaré	WORDS-SUG
15213115-n	lemma	Outubro	WORDS-SUG
15213115-n	lemma	Outubro	WORDS-SUG
15213115-n	lemma	outubro	WORDS-SUG
15212739-n	lemma	Setembro	WORDS-SUG
15212739-n	lemma	Setembro	WORDS-SUG
15212739-n	lemma	setembro	WORDS-SUG
15212455-n	lemma	agosto	WORDS-SUG
15212455-n	lemma	agosto	WORDS-SUG
15212455-n	lemma	Agosto	WORDS-SUG
15212167-n	lemma	Julho	WORDS-SUG
15212167-n	lemma	Julho	WORDS-SUG
15212167-n	lemma	julho	WORDS-SUG
15211806-n	lemma	Junho	WORDS-SUG
15211806-n	lemma	junho	WORDS-SUG
15211806-n	lemma	junho	WORDS-SUG
15211484-n	lemma	Maio	WORDS-SUG
15211484-n	lemma	Maio	WORDS-SUG
15211484-n	lemma	maio	WORDS-SUG
15211189-n	lemma	abril	WORDS-SUG
15211189-n	lemma	Abril	WORDS-SUG
15211189-n	lemma	abril	WORDS-SUG
15210870-n	lemma	Março	WORDS-SUG
15210870-n	lemma	março	WORDS-SUG
15210870-n	lemma	março	WORDS-SUG
15210486-n	lemma	Fevereiro	WORDS-SUG
15210486-n	lemma	fevereiro	WORDS-SUG
15210486-n	lemma	Fevereiro	WORDS-SUG
15210486-n	lemma	fevereiro	WORDS-SUG
01521014-n	lemma	Rheidae	WORDS-SUG
15210045-n	lemma	Janeiro	WORDS-SUG
15210045-n	lemma	janeiro	WORDS-SUG
15210045-n	lemma	Janeiro	WORDS-SUG
15207556-n	lemma	"Lua Cheia"	WORDS-SUG
15207556-n	lemma	"Lua cheia"	WORDS-SUG
15207556-n	lemma	"Lua cheia"	WORDS-SUG
15207556-n	lemma	plenilúnio	WORDS-SUG
15207556-n	lemma	"lua cheia"	WORDS-SUG
15206943-n	lemma	"lua nova"	WORDS-SUG
15206943-n	lemma	"Lua nova"	WORDS-SUG
15206744-n	lemma	fase	WORDS-SUG
15206097-n	lemma	"meio século"	WORDS-SUG
01520576-n	lemma	Kiwi	WORDS-SUG
01520576-n	lemma	Quivi	WORDS-SUG
01520576-n	lemma	quivi	WORDS-SUG
15204720-n	lemma	olimpíada	WORDS-SUG
15204720-n	lemma	Olimpíada	WORDS-SUG
15204609-n	lemma	bimestre	WORDS-SUG
15203565-n	lemma	ano	WORDS-SUG
15203229-n	lemma	ano	WORDS-SUG
15203120-n	lemma	exercício	WORDS-SUG
15202806-n	lemma	ano	WORDS-SUG
15202806-n	lemma	"ano trópico"	WORDS-SUG
15202230-n	lemma	"ano bissexto"	WORDS-SUG
15202230-n	lemma	"Ano Bissexto"	WORDS-SUG
15202230-n	lemma	"ano bissexto"	WORDS-SUG
15201994-n	lemma	ano-novo	WORDS-SUG
01598432-n	lemma	Laniidae	WORDS-SUG
01597551-n	lemma	Piranga	WORDS-SUG
01597194-n	lemma	Thraupini	WORDS-SUG
01596887-n	lemma	Artamus	WORDS-SUG
01596761-n	lemma	Artamidae	WORDS-SUG
01596761-n	lemma	Artamini	WORDS-SUG
01596273-n	lemma	andorinha-das-barreiras	WORDS-SUG
00159620-n	lemma	tentação	WORDS-SUG
01595841-n	lemma	Delichon	WORDS-SUG
01594611-n	lemma	Hirundo	WORDS-SUG
01594157-n	lemma	Andorinha	WORDS-SUG
01594157-n	lemma	Hirundinidae	WORDS-SUG
01593705-n	lemma	Irenidae	WORDS-SUG
01592694-n	lemma	chapim-azul	WORDS-SUG
01591910-n	lemma	Parus	WORDS-SUG
01591697-n	lemma	abelharuco	WORDS-SUG
01591697-n	lemma	milharós	WORDS-SUG
01591490-n	lemma	Paridae	WORDS-SUG
01590443-n	lemma	Sittidae	WORDS-SUG
00158996-n	lemma	mesmerismo	WORDS-SUG
00158996-n	lemma	hipnotismo	WORDS-SUG
01589582-n	lemma	Certhia	WORDS-SUG
01589125-n	lemma	Certhiidae	WORDS-SUG
01588431-n	lemma	Acanthisittidae	WORDS-SUG
01587148-n	lemma	Melanotis	WORDS-SUG
01586791-n	lemma	Mimus	WORDS-SUG
01586541-n	lemma	Mimini	WORDS-SUG
01586170-n	lemma	Campylorhynchus	WORDS-SUG
01584994-n	lemma	Cistothorus	WORDS-SUG
01584225-n	lemma	carriça	WORDS-SUG
01584004-n	lemma	Troglodytidae	WORDS-SUG
01584004-n	lemma	Troglodytinae	WORDS-SUG
01583373-n	lemma	Strepera	WORDS-SUG
01583043-n	lemma	Cracticus	WORDS-SUG
01582856-n	lemma	"Gymnorhina tibicen"	WORDS-SUG
01582625-n	lemma	Artamidae	WORDS-SUG
01582398-n	lemma	"Pega rabuda"	WORDS-SUG
01582398-n	lemma	pega-rabuda	WORDS-SUG
01582220-n	lemma	gralha	WORDS-SUG
01582220-n	lemma	pega	WORDS-SUG
01582220-n	lemma	pega-rabuda	WORDS-SUG
01582111-n	lemma	Pica	WORDS-SUG
01581984-n	lemma	"Nucifraga columbiana"	WORDS-SUG
00158185-n	lemma	manipulação	WORDS-SUG
01581730-n	lemma	quebra-nozes	WORDS-SUG
01581041-n	lemma	Perisoreus	WORDS-SUG
01580644-n	lemma	Cyanocitta	WORDS-SUG
01580225-n	lemma	Garrulus	WORDS-SUG
01580077-n	lemma	gralha	WORDS-SUG
01580077-n	lemma	jota	WORDS-SUG
01580077-n	lemma	gaio	WORDS-SUG
01579578-n	lemma	gralha-de-nuca-cinzenta	WORDS-SUG
01579578-n	lemma	"Gralha de nuca cinzenta"	WORDS-SUG
01579578-n	lemma	gralha-de-nuca-cinzenta	WORDS-SUG
01579578-n	lemma	"gralha de nuca cinzenta"	WORDS-SUG
00157957-n	lemma	usurpação	WORDS-SUG
01579410-n	lemma	"Gralha calva"	WORDS-SUG
01579410-n	lemma	gralha-calva	WORDS-SUG
01579260-n	lemma	corvo-comum	WORDS-SUG
01579260-n	lemma	corvo	WORDS-SUG
01579149-n	lemma	Corvo-americano	WORDS-SUG
01579028-n	lemma	Corvo	WORDS-SUG
01579028-n	lemma	Corvus	WORDS-SUG
01578341-n	lemma	Corvidae	WORDS-SUG
01577818-n	lemma	Acridotheres	WORDS-SUG
01576863-n	lemma	Sturnus	WORDS-SUG
01576695-n	lemma	estorninho	WORDS-SUG
01575941-n	lemma	Oriolus	WORDS-SUG
01575577-n	lemma	Oriolini	WORDS-SUG
01575270-n	lemma	Agelaius	WORDS-SUG
01574997-n	lemma	Molothrus	WORDS-SUG
00157463-n	lemma	"exposição (saúde)"	WORDS-SUG
01574045-n	lemma	toutinegra	WORDS-SUG
01573483-n	lemma	Cacicus	WORDS-SUG
01572489-n	lemma	"Corrupião de Baltimore"	WORDS-SUG
01572489-n	lemma	"Corrupião de baltimore"	WORDS-SUG
01572489-n	lemma	corrupião-de-baltimore	WORDS-SUG
01572174-n	lemma	Icterus	WORDS-SUG
01571578-n	lemma	Icterini	WORDS-SUG
01570969-n	lemma	"Ave do Paraíso"	WORDS-SUG
01570969-n	lemma	"Ave do paraíso"	WORDS-SUG
01570969-n	lemma	Ave-do-Paraíso	WORDS-SUG
01570969-n	lemma	Ave-do-paraíso	WORDS-SUG
01570969-n	lemma	Paradisaeidae	WORDS-SUG
01570549-n	lemma	Geothlypis	WORDS-SUG
01568493-n	lemma	Dendroica	WORDS-SUG
01568493-n	lemma	Mariquita	WORDS-SUG
00156812-n	lemma	coerção	WORDS-SUG
00156812-n	lemma	coacção	WORDS-SUG
01566888-n	lemma	Parulini	WORDS-SUG
01566386-n	lemma	Timaliini	WORDS-SUG
00156625-n	lemma	instigação	WORDS-SUG
01566082-n	lemma	Orthotomus	WORDS-SUG
01565238-n	lemma	Phylloscopus	WORDS-SUG
01564394-n	lemma	Sylviidae	WORDS-SUG
00156390-n	lemma	indução	WORDS-SUG
01562265-n	lemma	"pisco de peito ruivo"	WORDS-SUG
01562116-n	lemma	Erithacus	WORDS-SUG
01561318-n	lemma	Phoenicurus	WORDS-SUG
01561059-n	lemma	Myadestes	WORDS-SUG
01560793-n	lemma	"Saxicola torquata"	WORDS-SUG
01560511-n	lemma	Saxicola	WORDS-SUG
01560105-n	lemma	rouxinol	WORDS-SUG
01559964-n	lemma	Luscinia	WORDS-SUG
01558594-n	lemma	melro-preto	WORDS-SUG
01558594-n	lemma	melro	WORDS-SUG
01558149-n	lemma	turdo	WORDS-SUG
01557697-n	lemma	Turdus	WORDS-SUG
01556671-n	lemma	Turdidae	WORDS-SUG
01556671-n	lemma	Turdinae	WORDS-SUG
01556671-n	lemma	turdídeos	WORDS-SUG
01556368-n	lemma	Pachycephala	WORDS-SUG
01556040-n	lemma	Muscicapa	WORDS-SUG
01555809-n	lemma	Muscicapídeos	WORDS-SUG
01555809-n	lemma	Muscicapidae	WORDS-SUG
00155487-n	lemma	localização	WORDS-SUG
01554311-n	lemma	Dendrocolaptes	WORDS-SUG
01553879-n	lemma	Hylophylax	WORDS-SUG
01553380-n	lemma	Formicarius	WORDS-SUG
01553142-n	lemma	Thamnophilidae	WORDS-SUG
01552956-n	lemma	Formicariidae	WORDS-SUG
01552813-n	lemma	Furnariídeos	WORDS-SUG
01552813-n	lemma	Furnariidae	WORDS-SUG
01552654-n	lemma	Furnarius	WORDS-SUG
01551915-n	lemma	Procnias	WORDS-SUG
01551549-n	lemma	Pipra	WORDS-SUG
01551430-n	lemma	Pipridae	WORDS-SUG
01550953-n	lemma	Rupicola	WORDS-SUG
01550429-n	lemma	Cotingidae	WORDS-SUG
01549314-n	lemma	Contopus	WORDS-SUG
01548143-n	lemma	Tyrannus	WORDS-SUG
01547832-n	lemma	Tyrannidae	WORDS-SUG
01546660-n	lemma	Tyranni	WORDS-SUG
01546348-n	lemma	Eurylaimidae	WORDS-SUG
01545752-n	lemma	Atrichornithinae	WORDS-SUG
01545303-n	lemma	Menuridae	WORDS-SUG
00154433-n	lemma	documentação	WORDS-SUG
01543817-n	lemma	Estrilda	WORDS-SUG
01543632-n	lemma	Pada	WORDS-SUG
01543059-n	lemma	Ploceus	WORDS-SUG
01542567-n	lemma	Ploceinae	WORDS-SUG
00154233-n	lemma	certificação	WORDS-SUG
00154233-n	lemma	"Métodos de autenticação"	WORDS-SUG
00154233-n	lemma	autenticação	WORDS-SUG
00154233-n	lemma	autentificação	WORDS-SUG
00154233-n	lemma	verificação	WORDS-SUG
01539925-n	lemma	pardal	WORDS-SUG
01539772-n	lemma	Pardal	WORDS-SUG
01539772-n	lemma	Passer	WORDS-SUG
00153961-n	lemma	verificação	WORDS-SUG
01539573-n	lemma	pardal	WORDS-SUG
01539377-n	lemma	Passeridae	WORDS-SUG
01538775-n	lemma	Cambacica	WORDS-SUG
00153809-n	lemma	resolução	WORDS-SUG
01537710-n	lemma	Emberiza	WORDS-SUG
01537360-n	lemma	Passerina	WORDS-SUG
01536916-n	lemma	Emberizidae	WORDS-SUG
01536916-n	lemma	Emberizini	WORDS-SUG
00153665-n	lemma	prognóstico	WORDS-SUG
00153499-n	lemma	"Diagnostico diferencial"	WORDS-SUG
00153499-n	lemma	"diagnóstico diferencial"	WORDS-SUG
01534034-n	lemma	Pyrrhula	WORDS-SUG
01533780-n	lemma	Loxia	WORDS-SUG
01533339-n	lemma	canário	WORDS-SUG
01533169-n	lemma	Serinus	WORDS-SUG
01532664-n	lemma	Carpodacus	WORDS-SUG
01532107-n	lemma	Spinuş	WORDS-SUG
01531178-n	lemma	pintasilgo	WORDS-SUG
00153105-n	lemma	diagnóstico	WORDS-SUG
01530846-n	lemma	Carduelis	WORDS-SUG
01530439-n	lemma	tentilhão	WORDS-SUG
01530439-n	lemma	tentilhão	WORDS-SUG
01530256-n	lemma	Fringilla	WORDS-SUG
15300051-n	lemma	"11 de Setembro"	WORDS-SUG
15300051-n	lemma	"11 de setembro"	WORDS-SUG
15299367-n	lemma	"6 de Agosto"	WORDS-SUG
15299367-n	lemma	"6 de agosto"	WORDS-SUG
15299367-n	lemma	Transfiguração	WORDS-SUG
15298283-n	lemma	"Grande Cisma do Oriente"	WORDS-SUG
15298283-n	lemma	"Grande cisma do oriente"	WORDS-SUG
15298011-n	lemma	"command processing overhead time"	WORDS-SUG
15297672-n	lemma	"tempo de processamento"	WORDS-SUG
15297069-n	lemma	"tempo de rotação"	WORDS-SUG
01529672-n	lemma	tentilhão	WORDS-SUG
15295778-n	lemma	duração	WORDS-SUG
15295045-n	lemma	flor	WORDS-SUG
15295045-n	lemma	floração	WORDS-SUG
15295045-n	lemma	auge	WORDS-SUG
15294884-n	lemma	noviciado	WORDS-SUG
15294607-n	lemma	"Período de incubação"	WORDS-SUG
15294382-n	lemma	"Lei Seca"	WORDS-SUG
15294382-n	lemma	"Lei seca"	WORDS-SUG
15294382-n	lemma	proibição	WORDS-SUG
15294211-n	lemma	Depressões	WORDS-SUG
15294211-n	lemma	depressão	WORDS-SUG
15293788-n	lemma	"Lua de mel"	WORDS-SUG
15293788-n	lemma	lua-de-mel	WORDS-SUG
15291498-n	lemma	Tenure	WORDS-SUG
15291498-n	lemma	legislatura	WORDS-SUG
15291498-n	lemma	titularidade	WORDS-SUG
01685679-n	lemma	Cnemidophorus	WORDS-SUG
01685277-n	lemma	Teiidae	WORDS-SUG
01685107-n	lemma	Cordylus	WORDS-SUG
00168505-n	lemma	estacionamento	WORDS-SUG
00168505-n	lemma	"parques de estacionamento"	WORDS-SUG
01684941-n	lemma	Cordylidae	WORDS-SUG
01683724-n	lemma	Scincidae	WORDS-SUG
01683558-n	lemma	Xantusiidae	WORDS-SUG
01682920-n	lemma	Amphisbaenidae	WORDS-SUG
01682588-n	lemma	Anolis	WORDS-SUG
01682293-n	lemma	Basiliscus	WORDS-SUG
01678343-n	lemma	Sauromalus	WORDS-SUG
00167764-n	lemma	xeque-mate	WORDS-SUG
01677366-n	lemma	iguana	WORDS-SUG
01676313-n	lemma	Iguanidae	WORDS-SUG
01675964-n	lemma	Pygopodidae	WORDS-SUG
01675599-n	lemma	Coleonyx	WORDS-SUG
01674990-n	lemma	lagartixa	WORDS-SUG
01674850-n	lemma	Gekkonidae	WORDS-SUG
01674464-n	lemma	lagartixa	WORDS-SUG
01674464-n	lemma	lagarto	WORDS-SUG
01674464-n	lemma	Lagartos	WORDS-SUG
01674464-n	lemma	Sauria	WORDS-SUG
01674464-n	lemma	lagartos	WORDS-SUG
01674464-n	lemma	escamado	WORDS-SUG
00167446-n	lemma	Xeque	WORDS-SUG
01673503-n	lemma	Escamados	WORDS-SUG
01673282-n	lemma	tuatara	WORDS-SUG
01672767-n	lemma	Lepidosauria	WORDS-SUG
01671874-n	lemma	Trionychidae	WORDS-SUG
01670802-n	lemma	"Tartaruga gigante"	WORDS-SUG
01670802-n	lemma	Tartaruga-gigante	WORDS-SUG
01670802-n	lemma	tartaruga-gigante	WORDS-SUG
01670092-n	lemma	tartarugas	WORDS-SUG
01670092-n	lemma	tartaruga	WORDS-SUG
01670092-n	lemma	jabuti	WORDS-SUG
00166865-n	lemma	"en passant"	WORDS-SUG
01667570-n	lemma	Emydidae	WORDS-SUG
01666802-n	lemma	Kinosternidae	WORDS-SUG
01665761-n	lemma	Chelydridae	WORDS-SUG
01665541-n	lemma	"Tartaruga de couro"	WORDS-SUG
01665541-n	lemma	tartaruga-de-couro	WORDS-SUG
00166552-n	lemma	roque	WORDS-SUG
00166552-n	lemma	fazerroque	WORDS-SUG
01664990-n	lemma	"Tartaruga de pente"	WORDS-SUG
01664990-n	lemma	tartaruga-de-pente	WORDS-SUG
01664990-n	lemma	"tartaruga da pente"	WORDS-SUG
01663782-n	lemma	"Tartaruga verde"	WORDS-SUG
01663782-n	lemma	tartaruga-verde	WORDS-SUG
00166355-n	lemma	movimento	WORDS-SUG
01663401-n	lemma	Cheloniidae	WORDS-SUG
01663401-n	lemma	"Tartarugas marinhas"	WORDS-SUG
01663401-n	lemma	tartaruga-marinha	WORDS-SUG
01662784-n	lemma	Tartaruga	WORDS-SUG
01662784-n	lemma	Tartarugas	WORDS-SUG
01662784-n	lemma	Testudinata	WORDS-SUG
01662784-n	lemma	tartarugas	WORDS-SUG
01662784-n	lemma	tartaruga	WORDS-SUG
01661818-n	lemma	Diapsida	WORDS-SUG
00166172-n	lemma	jogada	WORDS-SUG
01661592-n	lemma	Anapsida	WORDS-SUG
01661592-n	lemma	anapsida	WORDS-SUG
00165793-n	lemma	"Imposição das Mãos"	WORDS-SUG
00165793-n	lemma	"imposição das mãos"	WORDS-SUG
01656576-n	lemma	Temnospondyli	WORDS-SUG
01656078-n	lemma	Stereospondyli	WORDS-SUG
01655577-n	lemma	Labirintodonte	WORDS-SUG
01655344-n	lemma	Gymnophiona	WORDS-SUG
01655344-n	lemma	gimnofiono	WORDS-SUG
01655116-n	lemma	Caeciliidae	WORDS-SUG
01654637-n	lemma	"Xenopus laevis"	WORDS-SUG
01654429-n	lemma	Xenopus	WORDS-SUG
01653610-n	lemma	Pipidae	WORDS-SUG
00165298-n	lemma	"Ordenação religiosa"	WORDS-SUG
00165298-n	lemma	Ordenação	WORDS-SUG
01652583-n	lemma	Microhylidae	WORDS-SUG
01650509-n	lemma	Hyla	WORDS-SUG
01649948-n	lemma	Hylidae	WORDS-SUG
01649948-n	lemma	Perereca	WORDS-SUG
01649948-n	lemma	perereca	WORDS-SUG
01648494-n	lemma	Bombina	WORDS-SUG
01648001-n	lemma	Alytes	WORDS-SUG
01647803-n	lemma	Discoglossidae	WORDS-SUG
01646902-n	lemma	"Bufo viridis"	WORDS-SUG
01646648-n	lemma	"Sapo corredor"	WORDS-SUG
01646648-n	lemma	sapo-corredor	WORDS-SUG
01646555-n	lemma	"Sapo comum"	WORDS-SUG
01646555-n	lemma	sapo-comum	WORDS-SUG
01645776-n	lemma	sapo	WORDS-SUG
01645634-n	lemma	Bufonidae	WORDS-SUG
01645634-n	lemma	Sapo	WORDS-SUG
01645634-n	lemma	sapo	WORDS-SUG
01645093-n	lemma	Leiopelmatidae	WORDS-SUG
01644699-n	lemma	Ascaphidae	WORDS-SUG
01644373-n	lemma	perereca	WORDS-SUG
01644245-n	lemma	Polypedates	WORDS-SUG
01643687-n	lemma	Leptodactylus	WORDS-SUG
01643092-n	lemma	Eleutherodactylus	WORDS-SUG
01642671-n	lemma	Leptodactylidae	WORDS-SUG
01642097-n	lemma	"Conraua goliath"	WORDS-SUG
01641739-n	lemma	"Rana clamitans"	WORDS-SUG
01641577-n	lemma	"Rana catesbeiana"	WORDS-SUG
00164152-n	lemma	nomeação	WORDS-SUG
01641391-n	lemma	"Rana pipiens"	WORDS-SUG
01640846-n	lemma	Ranidae	WORDS-SUG
01640846-n	lemma	rãs	WORDS-SUG
01640846-n	lemma	rã	WORDS-SUG
01640567-n	lemma	Rana	WORDS-SUG
01639765-n	lemma	"Anfíbios anuros"	WORDS-SUG
01639765-n	lemma	Anura	WORDS-SUG
01639765-n	lemma	rãs	WORDS-SUG
01639765-n	lemma	sapo	WORDS-SUG
01639765-n	lemma	râ	WORDS-SUG
01638952-n	lemma	Sirenidae	WORDS-SUG
01637796-n	lemma	Hydromantes	WORDS-SUG
01637478-n	lemma	Batrachoseps	WORDS-SUG
01637338-n	lemma	"Aneides lugubris"	WORDS-SUG
01636984-n	lemma	Aneides	WORDS-SUG
00163630-n	lemma	adulteração	WORDS-SUG
01636127-n	lemma	Plethodontidae	WORDS-SUG
01636127-n	lemma	Pletodontídeos	WORDS-SUG
01635343-n	lemma	Rhyacotritonidae	WORDS-SUG
01634684-n	lemma	Dicamptodontidae	WORDS-SUG
01634522-n	lemma	"Necturus maculosus"	WORDS-SUG
01634392-n	lemma	Necturus	WORDS-SUG
01634227-n	lemma	"Proteus anguinus"	WORDS-SUG
01634092-n	lemma	Proteus	WORDS-SUG
01633949-n	lemma	Proteidae	WORDS-SUG
01633406-n	lemma	"Cryptobranchus alleganiensis"	WORDS-SUG
01633047-n	lemma	Cryptobranchidae	WORDS-SUG
01632777-n	lemma	"Ambystoma mexicanum"	WORDS-SUG
01632601-n	lemma	"Ambystoma tigrinum"	WORDS-SUG
01632308-n	lemma	"Ambystoma talpoideum"	WORDS-SUG
01631759-n	lemma	Ambystomatidae	WORDS-SUG
01631512-n	lemma	"Taricha torosa"	WORDS-SUG
01631354-n	lemma	"Taricha granulosa"	WORDS-SUG
01631035-n	lemma	Taricha	WORDS-SUG
01630795-n	lemma	Notophthalmus	WORDS-SUG
01630533-n	lemma	Triturus	WORDS-SUG
00163047-n	lemma	resolução	WORDS-SUG
00163047-n	lemma	escolha	WORDS-SUG
00163047-n	lemma	vontade	WORDS-SUG
01630284-n	lemma	Tritão	WORDS-SUG
01630148-n	lemma	"Salamandra atra"	WORDS-SUG
01629819-n	lemma	"Salamandra de Fogo"	WORDS-SUG
01629819-n	lemma	"Salamandra de fogo"	WORDS-SUG
01629819-n	lemma	Salamandra-de-Fogo	WORDS-SUG
01629819-n	lemma	salamandra-de-fogo	WORDS-SUG
01629819-n	lemma	salamandra-de-fogo	WORDS-SUG
01629276-n	lemma	"Anfíbios caudados"	WORDS-SUG
01629276-n	lemma	caudados	WORDS-SUG
01629276-n	lemma	salamandra	WORDS-SUG
01629276-n	lemma	salamandras	WORDS-SUG
01629093-n	lemma	Salamandra	WORDS-SUG
01628885-n	lemma	Salamandridae	WORDS-SUG
01625562-n	lemma	coruja-das-torres	WORDS-SUG
01625417-n	lemma	Tyto	WORDS-SUG
01625275-n	lemma	Tytonidae	WORDS-SUG
01624707-n	lemma	Asio	WORDS-SUG
01623284-n	lemma	Otus	WORDS-SUG
01622959-n	lemma	coruja-do-mato	WORDS-SUG
01622596-n	lemma	Strix	WORDS-SUG
01622352-n	lemma	Bubo	WORDS-SUG
01622120-n	lemma	"mocho galego"	WORDS-SUG
01621714-n	lemma	Strigidae	WORDS-SUG
01621127-n	lemma	Corujas	WORDS-SUG
01621127-n	lemma	Strigiformes	WORDS-SUG
01621127-n	lemma	coruja	WORDS-SUG
01621127-n	lemma	estrige	WORDS-SUG
01621127-n	lemma	bufo	WORDS-SUG
01621127-n	lemma	corujão	WORDS-SUG
01621127-n	lemma	mocho	WORDS-SUG
01620967-n	lemma	Strigiformes	WORDS-SUG
01620967-n	lemma	coruja	WORDS-SUG
01620135-n	lemma	"Condor da Califórnia"	WORDS-SUG
01620135-n	lemma	"Condor da califórnia"	WORDS-SUG
01620135-n	lemma	condor-da-califórnia	WORDS-SUG
01619835-n	lemma	"Condor dos Andes"	WORDS-SUG
01619835-n	lemma	"Condor dos andes"	WORDS-SUG
01619835-n	lemma	Condor-dos-andes	WORDS-SUG
01619835-n	lemma	condor-dos-andes	WORDS-SUG
01619536-n	lemma	condor	WORDS-SUG
01619152-n	lemma	Cathartes	WORDS-SUG
00161888-n	lemma	amostragem	WORDS-SUG
00161888-n	lemma	"técnicas de amostragem"	WORDS-SUG
01618671-n	lemma	"Abutres do Novo Mundo"	WORDS-SUG
01618671-n	lemma	Cathartidae	WORDS-SUG
01618503-n	lemma	secretário	WORDS-SUG
01618082-n	lemma	abutre-de-capuz	WORDS-SUG
01617766-n	lemma	Abutre-do-Egito	WORDS-SUG
01617766-n	lemma	Abutre-do-egito	WORDS-SUG
01617443-n	lemma	quebra-ossos	WORDS-SUG
01617095-n	lemma	grifo	WORDS-SUG
01616970-n	lemma	Gyps	WORDS-SUG
01616318-n	lemma	abutre	WORDS-SUG
01616318-n	lemma	abutre	WORDS-SUG
01616318-n	lemma	urubu	WORDS-SUG
01616086-n	lemma	águia-pesqueira	WORDS-SUG
01615303-n	lemma	"Haliaeetus pelagicus"	WORDS-SUG
01614769-n	lemma	Haliaeetus	WORDS-SUG
01614556-n	lemma	Águia-rapace	WORDS-SUG
01614343-n	lemma	"Águia real"	WORDS-SUG
01614343-n	lemma	águia-real	WORDS-SUG
01614343-n	lemma	águia-real	WORDS-SUG
01614195-n	lemma	Aquila	WORDS-SUG
01614038-n	lemma	Harpia	WORDS-SUG
01614038-n	lemma	harpia	WORDS-SUG
01614038-n	lemma	harpia	WORDS-SUG
01613294-n	lemma	águia	WORDS-SUG
01613294-n	lemma	Águia	WORDS-SUG
01613294-n	lemma	Águias	WORDS-SUG
01613177-n	lemma	carcará	WORDS-SUG
01612122-n	lemma	"Falcão americano"	WORDS-SUG
01612122-n	lemma	Falcão-americano	WORDS-SUG
01612122-n	lemma	falcão	WORDS-SUG
01612122-n	lemma	tarrafa	WORDS-SUG
01611969-n	lemma	falcão	WORDS-SUG
01611969-n	lemma	peneireiro-vulgar	WORDS-SUG
01611800-n	lemma	"falcão gerifalte"	WORDS-SUG
01611472-n	lemma	"falcão peregrino"	WORDS-SUG
01611252-n	lemma	Falcão	WORDS-SUG
01611252-n	lemma	Falcao	WORDS-SUG
01611252-n	lemma	Falco	WORDS-SUG
01610955-n	lemma	falcão	WORDS-SUG
01610758-n	lemma	Falconidae	WORDS-SUG
01610758-n	lemma	falconídeos	WORDS-SUG
01610426-n	lemma	Circaetus	WORDS-SUG
01608685-n	lemma	Milhafre	WORDS-SUG
01608685-n	lemma	Milvus	WORDS-SUG
01608086-n	lemma	Pernis	WORDS-SUG
01607962-n	lemma	milhafre	WORDS-SUG
01607962-n	lemma	"águia de asa redonda"	WORDS-SUG
01607103-n	lemma	Buteo	WORDS-SUG
01606809-n	lemma	Falcão-do-tanoeiro	WORDS-SUG
01606522-n	lemma	açor	WORDS-SUG
01606335-n	lemma	Accipiter	WORDS-SUG
01605630-n	lemma	Gavião	WORDS-SUG
01605630-n	lemma	acípitre	WORDS-SUG
00160532-n	lemma	sedução	WORDS-SUG
00160532-n	lemma	conquista	WORDS-SUG
01605119-n	lemma	Accipitridae	WORDS-SUG
01604625-n	lemma	Falconiformes	WORDS-SUG
01604330-n	lemma	"aves de rapina"	WORDS-SUG
01604330-n	lemma	"ave de rapina"	WORDS-SUG
00160415-n	lemma	sedução	WORDS-SUG
01603316-n	lemma	Bombycillidae	WORDS-SUG
01602353-n	lemma	Vireonidae	WORDS-SUG
01601550-n	lemma	Cinclidae	WORDS-SUG
01601268-n	lemma	Chlamydera	WORDS-SUG
01600480-n	lemma	Ptilonorhynchidae	WORDS-SUG
01598820-n	lemma	Lanius	WORDS-SUG
01775370-n	lemma	tarântula	WORDS-SUG
01775230-n	lemma	Lycosa	WORDS-SUG
01774918-n	lemma	Aranha-lobo	WORDS-SUG
01774918-n	lemma	Lycosidae	WORDS-SUG
01774750-n	lemma	tarântula	WORDS-SUG
01774595-n	lemma	Theraphosidae	WORDS-SUG
01774595-n	lemma	tarântula	WORDS-SUG
00177448-n	lemma	recurso	WORDS-SUG
01774384-n	lemma	"Viúva negra"	WORDS-SUG
01774384-n	lemma	"Viuva negra"	WORDS-SUG
01774384-n	lemma	viúva-negra	WORDS-SUG
01774384-n	lemma	viúva-negra	WORDS-SUG
01772222-n	lemma	aranha	WORDS-SUG
01771966-n	lemma	Aranhas	WORDS-SUG
01771966-n	lemma	aranha	WORDS-SUG
01770393-n	lemma	escorpião	WORDS-SUG
01770393-n	lemma	Escorpiões	WORDS-SUG
01770393-n	lemma	escorpião	WORDS-SUG
01770081-n	lemma	aranha-alho	WORDS-SUG
01770081-n	lemma	aranha-bailarina	WORDS-SUG
01770081-n	lemma	aranha-fedorenta	WORDS-SUG
01770081-n	lemma	bodum	WORDS-SUG
01770081-n	lemma	frade-fedorento	WORDS-SUG
01770081-n	lemma	"gira mundo"	WORDS-SUG
01770081-n	lemma	aranha-bode	WORDS-SUG
01769930-n	lemma	Phalangium	WORDS-SUG
01769635-n	lemma	Opilião	WORDS-SUG
01768402-n	lemma	Chelicerata	WORDS-SUG
01768244-n	lemma	Trilobita	WORDS-SUG
