# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
05410131-n	lemma	Glucágon	WORDS-SUG
05410131-n	lemma	glucagon	WORDS-SUG
05409663-n	lemma	grelina	WORDS-SUG
05409426-n	lemma	secretina	WORDS-SUG
05409136-n	lemma	Colecistocinina	WORDS-SUG
05408908-n	lemma	Gastrina	WORDS-SUG
05408908-n	lemma	gastrina	WORDS-SUG
05408388-n	lemma	adrenalina	WORDS-SUG
05408388-n	lemma	adrenalina	WORDS-SUG
05408388-n	lemma	epinefrina	WORDS-SUG
05408113-n	lemma	corticotrofina	WORDS-SUG
05408113-n	lemma	corticotropina	WORDS-SUG
05407890-n	lemma	Noradrenalina	WORDS-SUG
05406570-n	lemma	bile	WORDS-SUG
05406570-n	lemma	bílis	WORDS-SUG
05406570-n	lemma	bile	WORDS-SUG
05406570-n	lemma	fel	WORDS-SUG
05405751-n	lemma	suor	WORDS-SUG
05405751-n	lemma	suor	WORDS-SUG
05405751-n	lemma	transpiração	WORDS-SUG
05405751-n	lemma	perspiração	WORDS-SUG
05405751-n	lemma	sudorese	WORDS-SUG
05405324-n	lemma	lágrima	WORDS-SUG
00540485-n	lemma	quadrilha	WORDS-SUG
05404598-n	lemma	tinta	WORDS-SUG
05404336-n	lemma	Sêmen	WORDS-SUG
05404336-n	lemma	sémen	WORDS-SUG
05404336-n	lemma	sémen	WORDS-SUG
05404336-n	lemma	porra	WORDS-SUG
05404336-n	lemma	sêmen	WORDS-SUG
05404074-n	lemma	linfa	WORDS-SUG
05403427-n	lemma	plasma	WORDS-SUG
05403149-n	lemma	soro	WORDS-SUG
05402091-n	lemma	Coagulação	WORDS-SUG
05402091-n	lemma	coágulo	WORDS-SUG
05402091-n	lemma	grumo	WORDS-SUG
05399356-n	lemma	colostro	WORDS-SUG
05399034-n	lemma	leite	WORDS-SUG
05396366-n	lemma	Linfa	WORDS-SUG
05396229-n	lemma	cárdia	WORDS-SUG
05395690-n	lemma	Estomago	WORDS-SUG
05395690-n	lemma	estômago	WORDS-SUG
05395690-n	lemma	estômago	WORDS-SUG
05395286-n	lemma	válvula	WORDS-SUG
05392348-n	lemma	aurícula	WORDS-SUG
05391763-n	lemma	ventrículo	WORDS-SUG
05391763-n	lemma	ventrículo	WORDS-SUG
00053913-n	lemma	retirada	WORDS-SUG
05391000-n	lemma	miocárdio	WORDS-SUG
05389625-n	lemma	folder	WORDS-SUG
05388805-n	lemma	Coraçao	WORDS-SUG
05388805-n	lemma	coração	WORDS-SUG
05388527-n	lemma	pleura	WORDS-SUG
05388115-n	lemma	pleura	WORDS-SUG
05387544-n	lemma	pulmão	WORDS-SUG
05387544-n	lemma	Pulmão	WORDS-SUG
05387167-n	lemma	pâncreas	WORDS-SUG
05387167-n	lemma	Pâncreas	WORDS-SUG
05387167-n	lemma	Pancreas	WORDS-SUG
05387167-n	lemma	pâncreas	WORDS-SUG
00538668-n	lemma	mambo	WORDS-SUG
05385534-n	lemma	fígado	WORDS-SUG
05385534-n	lemma	Figado	WORDS-SUG
05385534-n	lemma	fígado	WORDS-SUG
00538266-n	lemma	Chotiça	WORDS-SUG
00538144-n	lemma	polca	WORDS-SUG
00538052-n	lemma	mazurca	WORDS-SUG
00537534-n	lemma	valsa	WORDS-SUG
00537423-n	lemma	tango	WORDS-SUG
00537192-n	lemma	samba	WORDS-SUG
05368594-n	lemma	Glande	WORDS-SUG
05368594-n	lemma	glande	WORDS-SUG
05368278-n	lemma	glande	WORDS-SUG
00536778-n	lemma	minueto	WORDS-SUG
00536778-n	lemma	minueto	WORDS-SUG
00536359-n	lemma	Charleston	WORDS-SUG
00055315-n	lemma	deserção	WORDS-SUG
05530296-n	lemma	Pomo-de-adão	WORDS-SUG
05529729-n	lemma	laringe	WORDS-SUG
05529729-n	lemma	laringe	WORDS-SUG
05529729-n	lemma	garganta	WORDS-SUG
05529286-n	lemma	Adenóide	WORDS-SUG
05529286-n	lemma	adenoide	WORDS-SUG
00552922-n	lemma	desorganização	WORDS-SUG
05529012-n	lemma	Orofaringe	WORDS-SUG
05529012-n	lemma	bucofaringe	WORDS-SUG
05529012-n	lemma	orofaringe	WORDS-SUG
05528854-n	lemma	Nasofaringe	WORDS-SUG
05528854-n	lemma	nasofaringe	WORDS-SUG
05528395-n	lemma	alvéolos	WORDS-SUG
05527085-n	lemma	prepúcio	WORDS-SUG
05526957-n	lemma	prepúcio	WORDS-SUG
05526957-n	lemma	prepúcio	WORDS-SUG
05526860-n	lemma	Micropénis	WORDS-SUG
05526860-n	lemma	micropênis	WORDS-SUG
05526713-n	lemma	pénis	WORDS-SUG
05526713-n	lemma	jeba	WORDS-SUG
05526713-n	lemma	picha	WORDS-SUG
05526384-n	lemma	pénis	WORDS-SUG
05526384-n	lemma	Pénis	WORDS-SUG
05526384-n	lemma	Penís	WORDS-SUG
05526384-n	lemma	Penis	WORDS-SUG
05526384-n	lemma	pênis	WORDS-SUG
05526384-n	lemma	pênis	WORDS-SUG
05526384-n	lemma	pinto	WORDS-SUG
05526384-n	lemma	caralho	WORDS-SUG
05526384-n	lemma	verga	WORDS-SUG
05525628-n	lemma	Epididimo	WORDS-SUG
05525628-n	lemma	epidídimo	WORDS-SUG
05525628-n	lemma	epidídimo	WORDS-SUG
05524615-n	lemma	testículo	WORDS-SUG
05524615-n	lemma	testículo	WORDS-SUG
05524615-n	lemma	culhão	WORDS-SUG
05524615-n	lemma	gónada	WORDS-SUG
05524430-n	lemma	Gónada	WORDS-SUG
05524430-n	lemma	Gônada	WORDS-SUG
05523420-n	lemma	Clitóris	WORDS-SUG
05523420-n	lemma	Clitoris	WORDS-SUG
05523420-n	lemma	clítoris	WORDS-SUG
05523420-n	lemma	clítoris	WORDS-SUG
05523420-n	lemma	clitóride	WORDS-SUG
05523420-n	lemma	clitóris	WORDS-SUG
05523420-n	lemma	berbigão	WORDS-SUG
05522456-n	lemma	lábio	WORDS-SUG
05521934-n	lemma	hímen	WORDS-SUG
05521934-n	lemma	hímen	WORDS-SUG
05521636-n	lemma	Vulva	WORDS-SUG
05521636-n	lemma	vulva	WORDS-SUG
05521636-n	lemma	cona	WORDS-SUG
05521514-n	lemma	buceta	WORDS-SUG
05521514-n	lemma	vagina	WORDS-SUG
05521514-n	lemma	conas	WORDS-SUG
05521514-n	lemma	boceta	WORDS-SUG
05521514-n	lemma	xoxota	WORDS-SUG
05521514-n	lemma	xana	WORDS-SUG
05521514-n	lemma	rata	WORDS-SUG
05521514-n	lemma	xavasca	WORDS-SUG
05521111-n	lemma	vagina	WORDS-SUG
05521111-n	lemma	vagina	WORDS-SUG
05520699-n	lemma	placenta	WORDS-SUG
05520699-n	lemma	placenta	WORDS-SUG
05520292-n	lemma	lipossoma	WORDS-SUG
05520168-n	lemma	Miométrio	WORDS-SUG
05519820-n	lemma	endométrio	WORDS-SUG
05519820-n	lemma	endométrio	WORDS-SUG
00551913-n	lemma	reconstituição	WORDS-SUG
05519085-n	lemma	útero	WORDS-SUG
05519085-n	lemma	útero	WORDS-SUG
05519085-n	lemma	ventre	WORDS-SUG
05518094-n	lemma	folículo	WORDS-SUG
05517837-n	lemma	bolha	WORDS-SUG
05517578-n	lemma	vesícula	WORDS-SUG
05517406-n	lemma	escroto	WORDS-SUG
05517406-n	lemma	escroto	WORDS-SUG
05515287-n	lemma	ovário	WORDS-SUG
05515287-n	lemma	ovário	WORDS-SUG
05514410-n	lemma	traseiro	WORDS-SUG
05514410-n	lemma	rabo	WORDS-SUG
05514081-n	lemma	genitália	WORDS-SUG
05514081-n	lemma	sexo	WORDS-SUG
05513020-n	lemma	uretra	WORDS-SUG
05513020-n	lemma	uretra	WORDS-SUG
05512835-n	lemma	ureter	WORDS-SUG
05512835-n	lemma	ureter	WORDS-SUG
05512337-n	lemma	bexiga	WORDS-SUG
05512337-n	lemma	bexiga	WORDS-SUG
05512139-n	lemma	bexiga	WORDS-SUG
05510907-n	lemma	trato	WORDS-SUG
00550771-n	lemma	interpretação	WORDS-SUG
00550771-n	lemma	apresentação	WORDS-SUG
05501932-n	lemma	núcleo	WORDS-SUG
05500992-n	lemma	Ponte	WORDS-SUG
05500992-n	lemma	ponte	WORDS-SUG
05500594-n	lemma	rombencéfalo	WORDS-SUG
00550016-n	lemma	pantomima	WORDS-SUG
00550016-n	lemma	pantomima	WORDS-SUG
05499828-n	lemma	mesencéfalo	WORDS-SUG
05499828-n	lemma	mesencéfalo	WORDS-SUG
05499172-n	lemma	tálamo	WORDS-SUG
05499172-n	lemma	tálamo	WORDS-SUG
05499044-n	lemma	subtálamo	WORDS-SUG
05498460-n	lemma	Putâmen	WORDS-SUG
05498460-n	lemma	putâmen	WORDS-SUG
05497922-n	lemma	Claustro	WORDS-SUG
05496261-n	lemma	hipocampo	WORDS-SUG
05491993-n	lemma	cérebro	WORDS-SUG
05490578-n	lemma	córtex	WORDS-SUG
05490578-n	lemma	cortex	WORDS-SUG
05485554-n	lemma	cerebelo	WORDS-SUG
05485554-n	lemma	cerebelo	WORDS-SUG
05484862-n	lemma	Neuroipófise	WORDS-SUG
05484862-n	lemma	neuroipófise	WORDS-SUG
05484355-n	lemma	adenoipófise	WORDS-SUG
05483890-n	lemma	hipófise	WORDS-SUG
05483890-n	lemma	hipófise	WORDS-SUG
05483890-n	lemma	pituitária	WORDS-SUG
05482800-n	lemma	Pia-máter	WORDS-SUG
05482800-n	lemma	Piamáter	WORDS-SUG
05482676-n	lemma	aracnoide	WORDS-SUG
05482529-n	lemma	Duramáter	WORDS-SUG
05482529-n	lemma	dura-máter	WORDS-SUG
00054821-n	lemma	evacuação	WORDS-SUG
05481746-n	lemma	Neocortex	WORDS-SUG
05481746-n	lemma	neocórtex	WORDS-SUG
05481095-n	lemma	Encéfalo	WORDS-SUG
05481095-n	lemma	encéfalo	WORDS-SUG
05481095-n	lemma	cérebro	WORDS-SUG
05481095-n	lemma	encéfalo	WORDS-SUG
05478526-n	lemma	oculomotor	WORDS-SUG
05477686-n	lemma	Rinencéfalo	WORDS-SUG
05476915-n	lemma	hemisfério	WORDS-SUG
05476094-n	lemma	comissura	WORDS-SUG
05475681-n	lemma	fascículo	WORDS-SUG
05474346-n	lemma	nervo	WORDS-SUG
05474346-n	lemma	Nervo	WORDS-SUG
05474346-n	lemma	Nervos	WORDS-SUG
05474346-n	lemma	nervo	WORDS-SUG
05472959-n	lemma	fimbria	WORDS-SUG
00547244-n	lemma	scat	WORDS-SUG
05471427-n	lemma	queixo	WORDS-SUG
05471181-n	lemma	carúncula	WORDS-SUG
05469861-n	lemma	dendrite	WORDS-SUG
05469861-n	lemma	dendrito	WORDS-SUG
05468849-n	lemma	Axónio	WORDS-SUG
05468849-n	lemma	Axônio	WORDS-SUG
05468849-n	lemma	axónio	WORDS-SUG
05468849-n	lemma	axônio	WORDS-SUG
05468739-n	lemma	oligodendrócito	WORDS-SUG
05468211-n	lemma	Micróglia	WORDS-SUG
05467758-n	lemma	astrócito	WORDS-SUG
05467432-n	lemma	Neuróglia	WORDS-SUG
05465567-n	lemma	Neurônio	WORDS-SUG
05465567-n	lemma	Neurônios	WORDS-SUG
05465567-n	lemma	neurónio	WORDS-SUG
05465567-n	lemma	neurónio	WORDS-SUG
05465567-n	lemma	neurônio	WORDS-SUG
05464939-n	lemma	Neurilema	WORDS-SUG
00546389-n	lemma	canção	WORDS-SUG
00546216-n	lemma	Belcanto	WORDS-SUG
05461816-n	lemma	musculatura	WORDS-SUG
05460163-n	lemma	Sarcômero	WORDS-SUG
05460163-n	lemma	sarcómero	WORDS-SUG
05459953-n	lemma	Miofibrilha	WORDS-SUG
05458576-n	lemma	oócito	WORDS-SUG
05458576-n	lemma	ovócito	WORDS-SUG
05458412-n	lemma	Gametócito	WORDS-SUG
05458412-n	lemma	gametócito	WORDS-SUG
05457469-n	lemma	Espermatozóide	WORDS-SUG
05457469-n	lemma	espermatozoide	WORDS-SUG
05457469-n	lemma	espermatozóide	WORDS-SUG
05457469-n	lemma	esperma	WORDS-SUG
05456456-n	lemma	bastonete	WORDS-SUG
05456257-n	lemma	cone	WORDS-SUG
00545501-n	lemma	Canção	WORDS-SUG
00545501-n	lemma	Canto	WORDS-SUG
05454702-n	lemma	reticulócito	WORDS-SUG
05454070-n	lemma	eritrócito	WORDS-SUG
05454070-n	lemma	hemácia	WORDS-SUG
05454070-n	lemma	hemácia	WORDS-SUG
05453943-n	lemma	eosinófilo	WORDS-SUG
05453267-n	lemma	monócito	WORDS-SUG
05453145-n	lemma	Granulócito	WORDS-SUG
05453145-n	lemma	Granulócitos	WORDS-SUG
05453145-n	lemma	granulócito	WORDS-SUG
05452845-n	lemma	plasmócito	WORDS-SUG
05452765-n	lemma	Linfoblasto	WORDS-SUG
05451384-n	lemma	Linfócitos	WORDS-SUG
05451384-n	lemma	linfócito	WORDS-SUG
05451384-n	lemma	linfócito	WORDS-SUG
05450888-n	lemma	fagócito	WORDS-SUG
05450888-n	lemma	Fagócitos	WORDS-SUG
05450888-n	lemma	fagócito	WORDS-SUG
05450740-n	lemma	macrófago	WORDS-SUG
05450740-n	lemma	Macrófagos	WORDS-SUG
05450740-n	lemma	macrófago	WORDS-SUG
05450617-n	lemma	Histiócito	WORDS-SUG
05449959-n	lemma	leucócito	WORDS-SUG
05449959-n	lemma	Leucócitos	WORDS-SUG
05449959-n	lemma	Leucocito	WORDS-SUG
05449959-n	lemma	leucócito	WORDS-SUG
05449268-n	lemma	eritrócito	WORDS-SUG
05449268-n	lemma	hemácia	WORDS-SUG
05449268-n	lemma	corpúsculo	WORDS-SUG
05449196-n	lemma	osteócito	WORDS-SUG
05449196-n	lemma	osteócito	WORDS-SUG
05449073-n	lemma	osteoclasto	WORDS-SUG
05449073-n	lemma	osteoclasto	WORDS-SUG
05448928-n	lemma	megacariócito	WORDS-SUG
05448704-n	lemma	Mieloblasto	WORDS-SUG
05448597-n	lemma	Mielócito	WORDS-SUG
05448501-n	lemma	Neuroblasto	WORDS-SUG
05448400-n	lemma	fibroblasto	WORDS-SUG
05448149-n	lemma	osteoblasto	WORDS-SUG
05448149-n	lemma	osteoblasto	WORDS-SUG
05448053-n	lemma	ameloblasto	WORDS-SUG
05447218-n	lemma	esclera	WORDS-SUG
05447218-n	lemma	esclerótica	WORDS-SUG
05447087-n	lemma	Vacuolo	WORDS-SUG
05447087-n	lemma	vacúolo	WORDS-SUG
05447087-n	lemma	vacúolo	WORDS-SUG
05446971-n	lemma	Sarcoplasma	WORDS-SUG
05446767-n	lemma	centrossoma	WORDS-SUG
05446394-n	lemma	ribossomo	WORDS-SUG
05446394-n	lemma	ribossomo	WORDS-SUG
05446181-n	lemma	centríolo	WORDS-SUG
05445668-n	lemma	Organelos	WORDS-SUG
05445668-n	lemma	organelo	WORDS-SUG
05445668-n	lemma	organelo	WORDS-SUG
05445389-n	lemma	mitocôndria	WORDS-SUG
05445389-n	lemma	Mitocondria	WORDS-SUG
05445389-n	lemma	mitocôndria	WORDS-SUG
05444876-n	lemma	cariótipo	WORDS-SUG
00544441-n	lemma	carrilhão	WORDS-SUG
00544441-n	lemma	carrilhão	WORDS-SUG
05444324-n	lemma	Centrómero	WORDS-SUG
05444324-n	lemma	Centrômero	WORDS-SUG
05444324-n	lemma	Centromero	WORDS-SUG
05444175-n	lemma	Cromatídio	WORDS-SUG
05443966-n	lemma	Autossomo	WORDS-SUG
05442131-n	lemma	Cromossomas	WORDS-SUG
05442131-n	lemma	cromossomo	WORDS-SUG
05442131-n	lemma	cromossoma	WORDS-SUG
05442131-n	lemma	cromossomo	WORDS-SUG
05440410-n	lemma	oncogene	WORDS-SUG
05440410-n	lemma	oncogene	WORDS-SUG
05440207-n	lemma	Operão	WORDS-SUG
05439582-n	lemma	Haplótipo	WORDS-SUG
05439582-n	lemma	Haplotipo	WORDS-SUG
05628658-n	lemma	Éden	WORDS-SUG
05628658-n	lemma	Eden	WORDS-SUG
05628565-n	lemma	Elísio	WORDS-SUG
05627785-n	lemma	Céu	WORDS-SUG
05627785-n	lemma	céu	WORDS-SUG
05627385-n	lemma	Cocanha	WORDS-SUG
05627083-n	lemma	Brobdingnag	WORDS-SUG
05626929-n	lemma	Atlântida	WORDS-SUG
05626929-n	lemma	Atlantida	WORDS-SUG
05626929-n	lemma	Atlântida	WORDS-SUG
05626767-n	lemma	Asgard	WORDS-SUG
05626618-n	lemma	Annwn	WORDS-SUG
05625066-n	lemma	fecundidade	WORDS-SUG
05624461-n	lemma	talento	WORDS-SUG
05624461-n	lemma	dom	WORDS-SUG
05624254-n	lemma	talento	WORDS-SUG
05624042-n	lemma	talento	WORDS-SUG
05624042-n	lemma	dom	WORDS-SUG
05624042-n	lemma	presente	WORDS-SUG
05623181-n	lemma	capacidade	WORDS-SUG
05623181-n	lemma	talento	WORDS-SUG
05622723-n	lemma	instinto	WORDS-SUG
05622723-n	lemma	instinto	WORDS-SUG
05622617-n	lemma	bilinguismo	WORDS-SUG
05621808-n	lemma	acume	WORDS-SUG
05620955-n	lemma	inteligência	WORDS-SUG
05620955-n	lemma	talento	WORDS-SUG
05619743-n	lemma	talento	WORDS-SUG
05619743-n	lemma	brilho	WORDS-SUG
05619743-n	lemma	génio	WORDS-SUG
05619743-n	lemma	gênia	WORDS-SUG
05617107-n	lemma	sabedoria	WORDS-SUG
05617107-n	lemma	sapiência	WORDS-SUG
05615869-n	lemma	precaução	WORDS-SUG
05615869-n	lemma	prudência	WORDS-SUG
05615869-n	lemma	cautela	WORDS-SUG
05615500-n	lemma	prudência	WORDS-SUG
05615147-n	lemma	nous	WORDS-SUG
05615028-n	lemma	lógica	WORDS-SUG
05614476-n	lemma	olho	WORDS-SUG
05613625-n	lemma	superego	WORDS-SUG
05613478-n	lemma	subconsciência	WORDS-SUG
05613274-n	lemma	inconsciente	WORDS-SUG
05612358-n	lemma	episteme	WORDS-SUG
05610520-n	lemma	Telómero	WORDS-SUG
05610520-n	lemma	telômero	WORDS-SUG
05607863-n	lemma	Célula-tronco	WORDS-SUG
05607863-n	lemma	célula-tronco	WORDS-SUG
05607602-n	lemma	mastócito	WORDS-SUG
05606801-n	lemma	celoma	WORDS-SUG
05606633-n	lemma	membrana	WORDS-SUG
05606633-n	lemma	túnica	WORDS-SUG
05603650-n	lemma	excrescência	WORDS-SUG
05603160-n	lemma	mandíbula	WORDS-SUG
05601357-n	lemma	rosto	WORDS-SUG
05601357-n	lemma	Fisiognomia	WORDS-SUG
05601357-n	lemma	face	WORDS-SUG
05601357-n	lemma	fisionomia	WORDS-SUG
05600431-n	lemma	venta	WORDS-SUG
05600109-n	lemma	narina	WORDS-SUG
05600109-n	lemma	narina	WORDS-SUG
05600109-n	lemma	venta	WORDS-SUG
05599874-n	lemma	covinha	WORDS-SUG
05599084-n	lemma	focinho	WORDS-SUG
05598707-n	lemma	bocal	WORDS-SUG
05598147-n	lemma	nariz	WORDS-SUG
05598147-n	lemma	olfato	WORDS-SUG
05598147-n	lemma	nariz	WORDS-SUG
05597734-n	lemma	virilha	WORDS-SUG
05597734-n	lemma	virilha	WORDS-SUG
05596651-n	lemma	Pelve	WORDS-SUG
05596651-n	lemma	pelve	WORDS-SUG
05596651-n	lemma	alguidar	WORDS-SUG
05596651-n	lemma	tijela	WORDS-SUG
05596224-n	lemma	acetábulo	WORDS-SUG
05596004-n	lemma	quadril	WORDS-SUG
05594822-n	lemma	tarso	WORDS-SUG
05594367-n	lemma	tíbia	WORDS-SUG
05594367-n	lemma	tíbia	WORDS-SUG
05594201-n	lemma	fíbula	WORDS-SUG
05593871-n	lemma	metacarpo	WORDS-SUG
05593476-n	lemma	ulna	WORDS-SUG
05593318-n	lemma	rádio	WORDS-SUG
05593181-n	lemma	úmero	WORDS-SUG
05593181-n	lemma	úmero	WORDS-SUG
05592870-n	lemma	Metáfise	WORDS-SUG
05592733-n	lemma	diáfise	WORDS-SUG
05592504-n	lemma	epífise	WORDS-SUG
05592504-n	lemma	epífise	WORDS-SUG
05590366-n	lemma	esternocleidomastoideu	WORDS-SUG
05588746-n	lemma	Atlas	WORDS-SUG
05588746-n	lemma	Átlas	WORDS-SUG
05588746-n	lemma	atlas	WORDS-SUG
05588174-n	lemma	costas	WORDS-SUG
05588174-n	lemma	espinhaço	WORDS-SUG
05586759-n	lemma	exosqueleto	WORDS-SUG
05586759-n	lemma	exoesqueleto	WORDS-SUG
05586446-n	lemma	Endosqueleto	WORDS-SUG
05586446-n	lemma	endoesqueleto	WORDS-SUG
05584746-n	lemma	espigão	WORDS-SUG
05584486-n	lemma	unha	WORDS-SUG
05584265-n	lemma	unha	WORDS-SUG
05584265-n	lemma	Unhas	WORDS-SUG
05584265-n	lemma	unha	WORDS-SUG
05584152-n	lemma	estroma	WORDS-SUG
05582690-n	lemma	aponeurose	WORDS-SUG
05582513-n	lemma	fáscia	WORDS-SUG
05582038-n	lemma	Lúnula	WORDS-SUG
05581693-n	lemma	unha	WORDS-SUG
00558008-n	lemma	assistência	WORDS-SUG
05579944-n	lemma	cotovelo	WORDS-SUG
05579944-n	lemma	cotovelo	WORDS-SUG
05579239-n	lemma	bíceps	WORDS-SUG
05578740-n	lemma	Tendão-de-aquiles	WORDS-SUG
05578095-n	lemma	calcanhar	WORDS-SUG
05578095-n	lemma	calcanhar	WORDS-SUG
05577741-n	lemma	hálux	WORDS-SUG
05577741-n	lemma	hálux	WORDS-SUG
05577654-n	lemma	dedo	WORDS-SUG
05577410-n	lemma	dedo	WORDS-SUG
05576573-n	lemma	arco	WORDS-SUG
05574332-n	lemma	Panturrilha	WORDS-SUG
05574332-n	lemma	surata	WORDS-SUG
05573895-n	lemma	Fémur	WORDS-SUG
05573895-n	lemma	fêmur	WORDS-SUG
05573895-n	lemma	fémur	WORDS-SUG
05573895-n	lemma	fêmur	WORDS-SUG
05570839-n	lemma	esfíncter	WORDS-SUG
05570839-n	lemma	esfíncter	WORDS-SUG
05570129-n	lemma	glúteo	WORDS-SUG
05567381-n	lemma	índex	WORDS-SUG
05567381-n	lemma	indicador	WORDS-SUG
05567217-n	lemma	polegar	WORDS-SUG
05567217-n	lemma	polegar	WORDS-SUG
05567217-n	lemma	dedo	WORDS-SUG
05565548-n	lemma	esquerda	WORDS-SUG
05565337-n	lemma	direita	WORDS-SUG
05565064-n	lemma	punho	WORDS-SUG
05564590-n	lemma	Mão	WORDS-SUG
05564590-n	lemma	mão	WORDS-SUG
05564590-n	lemma	perna	WORDS-SUG
05564590-n	lemma	mão	WORDS-SUG
05564590-n	lemma	braço	WORDS-SUG
05564323-n	lemma	Ante-braço	WORDS-SUG
05564323-n	lemma	Antebraço	WORDS-SUG
05564323-n	lemma	antebraço	WORDS-SUG
05563770-n	lemma	braço	WORDS-SUG
05563770-n	lemma	Braço	WORDS-SUG
05563770-n	lemma	braço	WORDS-SUG
05562756-n	lemma	perna	WORDS-SUG
05562756-n	lemma	canela	WORDS-SUG
05562595-n	lemma	Colo	WORDS-SUG
05562595-n	lemma	joelho	WORDS-SUG
05562595-n	lemma	regaço	WORDS-SUG
05562249-n	lemma	coxa	WORDS-SUG
05562249-n	lemma	anca	WORDS-SUG
05561507-n	lemma	perna	WORDS-SUG
05560631-n	lemma	coto	WORDS-SUG
05558345-n	lemma	barriga	WORDS-SUG
05558345-n	lemma	abdómen	WORDS-SUG
05557500-n	lemma	dorsal	WORDS-SUG
05557500-n	lemma	dorso	WORDS-SUG
05556325-n	lemma	anca	WORDS-SUG
05556325-n	lemma	quadril	WORDS-SUG
05556071-n	lemma	barriga	WORDS-SUG
05555917-n	lemma	pança	WORDS-SUG
05555688-n	lemma	barriga	WORDS-SUG
05555688-n	lemma	talhe	WORDS-SUG
05555688-n	lemma	tronco	WORDS-SUG
05555688-n	lemma	cintura	WORDS-SUG
05554804-n	lemma	Aréola	WORDS-SUG
05554804-n	lemma	Areola	WORDS-SUG
05554653-n	lemma	mamilo	WORDS-SUG
05554653-n	lemma	teta	WORDS-SUG
05554653-n	lemma	mama	WORDS-SUG
05554405-n	lemma	peito	WORDS-SUG
05554405-n	lemma	mama	WORDS-SUG
05554405-n	lemma	seios	WORDS-SUG
05554405-n	lemma	seio	WORDS-SUG
05553768-n	lemma	costela	WORDS-SUG
00555138-n	lemma	freneticidade	WORDS-SUG
05549576-n	lemma	sovaco	WORDS-SUG
05549576-n	lemma	axila	WORDS-SUG
05549576-n	lemma	axila	WORDS-SUG
05549350-n	lemma	deltóide	WORDS-SUG
05549061-n	lemma	ombro	WORDS-SUG
05549061-n	lemma	Ombro	WORDS-SUG
05549061-n	lemma	ombro	WORDS-SUG
00554850-n	lemma	desarranjo	WORDS-SUG
05548032-n	lemma	Fístula	WORDS-SUG
05548032-n	lemma	fístula	WORDS-SUG
05547396-n	lemma	pescoço	WORDS-SUG
05547396-n	lemma	cerviz	WORDS-SUG
05547396-n	lemma	nuca	WORDS-SUG
05546540-n	lemma	pescoço	WORDS-SUG
05546540-n	lemma	pescoço	WORDS-SUG
05545439-n	lemma	forame	WORDS-SUG
00554541-n	lemma	tumulto	WORDS-SUG
00554541-n	lemma	alvoroço	WORDS-SUG
00554541-n	lemma	kingpin	WORDS-SUG
00554541-n	lemma	turbulência	WORDS-SUG
05545212-n	lemma	fontanela	WORDS-SUG
05545212-n	lemma	fontanela	WORDS-SUG
05545212-n	lemma	moleira	WORDS-SUG
00554433-n	lemma	explosão	WORDS-SUG
05542686-n	lemma	eminência	WORDS-SUG
05540976-n	lemma	Occipício	WORDS-SUG
05540513-n	lemma	crânio	WORDS-SUG
05540121-n	lemma	crânio	WORDS-SUG
05540121-n	lemma	Crânio	WORDS-SUG
05540121-n	lemma	crânio	WORDS-SUG
05540121-n	lemma	caveira	WORDS-SUG
05540121-n	lemma	crâneo	WORDS-SUG
00553995-n	lemma	arrebato	WORDS-SUG
05539947-n	lemma	couro	WORDS-SUG
05539717-n	lemma	tonsura	WORDS-SUG
05538494-n	lemma	períneo	WORDS-SUG
05538494-n	lemma	períneo	WORDS-SUG
05538215-n	lemma	ânus	WORDS-SUG
05538215-n	lemma	rabo	WORDS-SUG
05538215-n	lemma	pentelho	WORDS-SUG
05538215-n	lemma	cuzão	WORDS-SUG
05538016-n	lemma	ânus	WORDS-SUG
05538016-n	lemma	Anus	WORDS-SUG
05538016-n	lemma	ânus	WORDS-SUG
05537806-n	lemma	reto	WORDS-SUG
05537576-n	lemma	apêndice	WORDS-SUG
05537417-n	lemma	Sigmóide	WORDS-SUG
05537417-n	lemma	sigmoide	WORDS-SUG
00553655-n	lemma	surpresa	WORDS-SUG
05536370-n	lemma	Ceco	WORDS-SUG
05536370-n	lemma	ceco	WORDS-SUG
05536178-n	lemma	megacólon	WORDS-SUG
05535869-n	lemma	cólon	WORDS-SUG
05535869-n	lemma	cólon	WORDS-SUG
05535367-n	lemma	Íleon	WORDS-SUG
05535367-n	lemma	íleo	WORDS-SUG
05535247-n	lemma	jejuno	WORDS-SUG
05535247-n	lemma	Jejuno	WORDS-SUG
05535095-n	lemma	Piloro	WORDS-SUG
05534955-n	lemma	duodeno	WORDS-SUG
05534955-n	lemma	duodeno	WORDS-SUG
05534333-n	lemma	intestino	WORDS-SUG
05534333-n	lemma	intestinos	WORDS-SUG
05534333-n	lemma	intestino	WORDS-SUG
05534333-n	lemma	barriga	WORDS-SUG
05533948-n	lemma	esôfago	WORDS-SUG
05533948-n	lemma	esófago	WORDS-SUG
05533948-n	lemma	Esófago	WORDS-SUG
05533948-n	lemma	Esôfago	WORDS-SUG
05533948-n	lemma	Esofago	WORDS-SUG
05533212-n	lemma	parótida	WORDS-SUG
05532050-n	lemma	traqueia	WORDS-SUG
05532050-n	lemma	traquéia	WORDS-SUG
05531814-n	lemma	traqueia	WORDS-SUG
05531666-n	lemma	bronquíolo	WORDS-SUG
